"app","key","zh-TW source","en-US source","zh-CN","vi-VN","ms-MY","id-ID"
"kitchen-display","kanban.readyEmpty","目前沒有準備完成的訂單","No orders ready","","","",""
"kitchen-display","kanban.readyEmptyHint","拖拽製作中訂單到此處標記完成","Drag preparing orders here to mark as complete","","","",""
"kitchen-display","kanban.statusUpdateFailed","狀態更新失敗：","Status update failed: ","","","",""
"kitchen-display","kitchen.batchCompleteFailed","批量完成製作失敗：","Batch complete failed: ","","","",""
"kitchen-display","kitchen.batchStartFailed","批量開始製作失敗：","Batch start failed: ","","","",""
"kitchen-display","kitchen.kitchenConnected","廚房系統已連線","Kitchen system connected","","","",""
"kitchen-display","kitchen.kitchenConnectionError","廚房系統連接異常","Kitchen system connection error","","","",""
"kitchen-display","kitchen.kitchenOffline","廚房系統已離線","Kitchen system offline","","","",""
"kitchen-display","kitchen.loadingOrders","載入廚房訂單中…","Loading kitchen orders...","","","",""
"kitchen-display","kitchen.loadOrdersFailed","載入訂單失敗：","Failed to load orders: ","","","",""
"kitchen-display","kitchen.loggedOut","已登出","Logged out","","","",""
"kitchen-display","kitchen.logoutFailed","登出失敗：","Logout failed: ","","","",""
"kitchen-display","kitchen.newOrderReceived","收到新訂單！","New order received!","","","",""
"kitchen-display","kitchen.newOrdersHint","新訂單將在這裡顯示","New orders will appear here","","","",""
"kitchen-display","kitchen.noOrders","目前沒有訂單","No orders at the moment","","","",""
"kitchen-display","kitchen.operationFailed","操作失敗：","Operation failed: ","","","",""
"kitchen-display","kitchen.orderCancelled","訂單已取消","Order cancelled","","","",""
"kitchen-display","kitchen.orderCompleted","餐點已完成！","Order completed!","","","",""
"kitchen-display","kitchen.priorityUpdated","訂單優先級已更新","Order priority updated","","","",""
"kitchen-display","kitchen.startedPreparing","開始製作！","Started preparing!","","","",""
"kitchen-display","kitchen.statusUpdateFailed","狀態更新失敗：","Status update failed: ","","","",""
"kitchen-display","kitchen.systemName","廚房系統","Kitchen System","","","",""
"kitchen-display","kitchen.updateStatusFailed","更新狀態失敗：","Update status failed: ","","","",""
"kitchen-display","login.fetchRestaurantError","無法獲取餐廳資訊","Failed to fetch restaurant info","","","",""
"kitchen-display","login.helpNote","需要協助？請聯繫系統管理員","Need help? Contact your system administrator","","","",""
"kitchen-display","login.loggingIn","登入中...","Logging in...","","","",""
"kitchen-display","login.loginButton","登入","Login","","","",""
"kitchen-display","login.loginError","登入失敗，請檢查用戶名稱和密碼","Login failed. Please check your username and password","","","",""
"kitchen-display","login.loginSuccess","登入成功！","Login successful!","","","",""
"kitchen-display","login.password","密碼","Password","","","",""
"kitchen-display","login.passwordPlaceholder","請輸入密碼","Enter password","","","",""
"kitchen-display","login.roleNote","僅限廚師角色登入","Chef role only","","","",""
"kitchen-display","login.subtitle","Kitchen Display System","Kitchen Display System","","","",""
"kitchen-display","login.systemInfo","MakanMakan 廚房顯示系統 v1.0","MakanMakan Kitchen Display System v1.0","","","",""
"kitchen-display","login.title","廚房顯示系統","Kitchen Display System","","","",""
"kitchen-display","login.username","用戶名稱","Username","","","",""
"kitchen-display","login.usernamePlaceholder","請輸入用戶名稱","Enter username","","","",""
"kitchen-display","offlineStatus.conflictResolved","已使用「{strategy}」解決所有衝突","All conflicts resolved using ""{strategy}""","","","",""
"kitchen-display","offlineStatus.keepLocal","保持本機版本","Keep Local Version","","","",""
"kitchen-display","offlineStatus.offlineDataCleared","離線數據已清除","Offline data cleared","","","",""
"kitchen-display","offlineStatus.offlineMessage","離線模式 — 資料可能不是最新","Offline Mode — Data may not be up to date","","","",""
"kitchen-display","offlineStatus.repairComplete","數據修復完成","Data repair complete","","","",""
"kitchen-display","offlineStatus.repairNotNeeded","數據無需修復","No repair needed","","","",""
"kitchen-display","offlineStatus.smartMerge","智能合併","Smart Merge","","","",""
"kitchen-display","offlineStatus.syncComplete","數據同步完成","Data sync complete","","","",""
"kitchen-display","offlineStatus.syncFailed","同步失敗：","Sync failed: ","","","",""
"kitchen-display","offlineStatus.useServer","使用伺服器版本","Use Server Version","","","",""
"kitchen-display","offlineStatus.validationFailed","數據驗證失敗，建議執行修復","Data validation failed. Repair recommended","","","",""
"kitchen-display","offlineStatus.validationPassed","數據驗證通過","Data validation passed","","","",""
"kitchen-display","optimization.analyzing","分析中...","Analyzing...","","","",""
"kitchen-display","optimization.bundleSize","代碼包大小","Bundle Size","","","",""
"kitchen-display","optimization.cached","已快取組件","Cached Components","","","",""
"kitchen-display","optimization.cachedComponents","快取: {count} 組件","Cache: {count} components","","","",""
"kitchen-display","optimization.cacheEfficiency","快取效率","Cache Efficiency","","","",""
"kitchen-display","optimization.codeSplitStatus","代碼分割狀態","Code Split Status","","","",""
"kitchen-display","optimization.description","代碼包大小與載入效能監控","Bundle size and loading performance monitoring","","","",""
"kitchen-display","optimization.enableComponentCache","啟用組件快取","Enable Component Cache","","","",""
"kitchen-display","optimization.enableImageOptimization","啟用圖片優化","Enable Image Optimization","","","",""
"kitchen-display","optimization.enableLazyLoading","啟用延遲載入","Enable Lazy Loading","","","",""
"kitchen-display","optimization.enableServiceWorker","啟用 Service Worker","Enable Service Worker","","","",""
"kitchen-display","optimization.loading","載入中","Loading","","","",""
"kitchen-display","optimization.loadTime","載入時間","Load Time","","","",""
"kitchen-display","optimization.memoryUsage","內存使用","Memory Usage","","","",""
"kitchen-display","optimization.optimizationConfig","優化配置","Optimization Config","","","",""
"kitchen-display","optimization.preloaded","已預載入","Preloaded","","","",""
"kitchen-display","optimization.reanalyze","重新分析","Re-analyze","","","",""
"kitchen-display","optimization.renderTime","渲染時間","Render Time","","","",""
"kitchen-display","optimization.resourceFiles","資源文件","Resource Files","","","",""
"kitchen-display","optimization.score","分數","Score","","","",""
"kitchen-display","optimization.scoreAverage","普通","Average","","","",""
"kitchen-display","optimization.scoreExcellent","優秀","Excellent","","","",""
"kitchen-display","optimization.scoreGood","良好","Good","","","",""
"kitchen-display","optimization.scoreNeedsImprovement","需要改善","Needs Improvement","","","",""
"kitchen-display","optimization.scoreNeedsOptimization","急需優化","Needs Optimization","","","",""
"kitchen-display","optimization.suggestions","優化建議","Optimization Suggestions","","","",""
"kitchen-display","optimization.targetBundle","目標: < 2MB","Target: < 2MB","","","",""
"kitchen-display","optimization.targetLoad","目標: < 3s","Target: < 3s","","","",""
"kitchen-display","optimization.targetMemory","目標: < 50MB","Target: < 50MB","","","",""
"kitchen-display","optimization.targetRender","目標: < 16ms (60fps)","Target: < 16ms (60fps)","","","",""
"kitchen-display","optimization.targetResources","目標: < 100","Target: < 100","","","",""
"kitchen-display","optimization.title","效能優化分析","Performance Optimization Analysis","","","",""
"kitchen-display","orders.completeAll","全部已完成","All Completed","","","",""
"kitchen-display","orders.completeItem","完成","Done","","","",""
"kitchen-display","orders.completeTimestamp","完成","Done","","","",""
"kitchen-display","orders.customization","客製：","Custom: ","","","",""
"kitchen-display","orders.deliveryInfo","🛵 外送資訊","🛵 Delivery Info","","","",""
"kitchen-display","orders.itemCompleted","已完成","Completed","","","",""
"kitchen-display","orders.loadMore","載入更多訂單...","Loading more orders...","","","",""
"kitchen-display","orders.markComplete","標記完成","Mark Complete","","","",""
"kitchen-display","orders.markCompleteBtn","✓ 標記完成","✓ Mark Complete","","","",""
"kitchen-display","orders.notes","備註:","Notes:","","","",""
"kitchen-display","orders.progress","進度","Progress","","","",""
"kitchen-display","orders.served","已出餐","Served","","","",""
"kitchen-display","orders.startAll","開始全部製作","Start All","","","",""
"kitchen-display","orders.startItem","開始","Start","","","",""
"kitchen-display","orders.startPreparing","開始製作","Start Preparing","","","",""
"kitchen-display","orders.startTimestamp","開始","Start","","","",""
"kitchen-display","orders.table","桌","Table","","","",""
"kitchen-display","orders.takeawayNote","🛍️ 外帶訂單 — 請準備打包","🛍️ Takeaway — Please prepare packaging","","","",""
"kitchen-display","orders.urgent","URGENT","URGENT","","","",""
"kitchen-display","orders.viewDetails","查看詳情","View Details","","","",""
"kitchen-display","orders.waiting","等待","Waiting","","","",""
"kitchen-display","orderStatus.cancelled","已取消","Cancelled","","","",""
"kitchen-display","orderStatus.confirmed","已確認","Confirmed","","","",""
"kitchen-display","orderStatus.paid","已付款","Paid","","","",""
"kitchen-display","orderStatus.pending","待確認","Pending","","","",""
"kitchen-display","orderStatus.preparing","製作中","Preparing","","","",""
"kitchen-display","orderStatus.ready","已完成","Ready","","","",""
"kitchen-display","orderStatus.refunded","已退款","Refunded","","","",""
"kitchen-display","orderStatus.served","已送達","Served","","","",""
"kitchen-display","orderStatus.unknown","未知","Unknown","","","",""
"kitchen-display","orderType.delivery","外送","Delivery","","","",""
"kitchen-display","orderType.dineIn","內用","Dine-in","","","",""
"kitchen-display","orderType.takeaway","外帶","Takeaway","","","",""
"kitchen-display","performance.activeWarnings","活動警告","Active Warnings","","","",""
"kitchen-display","performance.apiResponse","API 響應","API Response","","","",""
"kitchen-display","performance.apiResponseTime","API 響應時間","API Response Time","","","",""
"kitchen-display","performance.average","平均值","Average","","","",""
"kitchen-display","performance.browser","瀏覽器","Browser","","","",""
"kitchen-display","performance.clearData","清除數據","Clear Data","","","",""
"kitchen-display","performance.collectedMetrics","收集指標","Collected Metrics","","","",""
"kitchen-display","performance.cpuCores","CPU 核心數","CPU Cores","","","",""
"kitchen-display","performance.dataCleared","性能數據已清除","Performance data cleared","","","",""
"kitchen-display","performance.dataExported","性能數據已導出","Performance data exported","","","",""
"kitchen-display","performance.day","天","d","","","",""
"kitchen-display","performance.description","即時系統性能指標和分析","Real-time system performance metrics and analysis","","","",""
"kitchen-display","performance.detailedMetrics","詳細指標","Detailed Metrics","","","",""
"kitchen-display","performance.errorRate","錯誤率","Error Rate","","","",""
"kitchen-display","performance.exportData","導出數據","Export Data","","","",""
"kitchen-display","performance.frameRate","畫面更新率","Frame Rate","","","",""
"kitchen-display","performance.generated","生成","Generated","","","",""
"kitchen-display","performance.generateReport","生成報告","Generate Report","","","",""
"kitchen-display","performance.hour","時","h","","","",""
"kitchen-display","performance.jsHeapSize","JS 堆疊大小","JS Heap Size","","","",""
"kitchen-display","performance.max","最大值","Max","","","",""
"kitchen-display","performance.memoryUsage","記憶體使用","Memory Usage","","","",""
"kitchen-display","performance.memoryUsageRate","記憶體使用率","Memory Usage","","","",""
"kitchen-display","performance.metric","指標","Metric","","","",""
"kitchen-display","performance.metricNames.apiResponse","API 響應時間","API Response Time","","","",""
"kitchen-display","performance.metricNames.fcp","首次內容繪製","First Contentful Paint","","","",""
"kitchen-display","performance.metricNames.frameRate","畫面更新率","Frame Rate","","","",""
"kitchen-display","performance.metricNames.memoryUsage","記憶體使用率","Memory Usage","","","",""
"kitchen-display","performance.metricNames.networkLatency","網路延遲","Network Latency","","","",""
"kitchen-display","performance.metricNames.pageLoad","頁面載入時間","Page Load Time","","","",""
"kitchen-display","performance.metricNames.sseConnection","SSE 連接時間","SSE Connection Time","","","",""
"kitchen-display","performance.metricsCollected","收集了 {count} 個指標，{warnings} 個待處理警告","{count} metrics collected, {warnings} pending warnings","","","",""
"kitchen-display","performance.min","分","m","","","",""
"kitchen-display","performance.monitoringActive","監控進行中","Monitoring Active","","","",""
"kitchen-display","performance.monitoringDisabledToast","性能監控已停用","Performance monitoring disabled","","","",""
"kitchen-display","performance.monitoringEnabledToast","性能監控已啟用","Performance monitoring enabled","","","",""
"kitchen-display","performance.monitoringInactive","已停用","Disabled","","","",""
"kitchen-display","performance.networkLatency","網路延遲","Network Latency","","","",""
"kitchen-display","performance.networkType","網路類型","Network Type","","","",""
"kitchen-display","performance.operatingSystem","作業系統","Operating System","","","",""
"kitchen-display","performance.overview","總覽","Overview","","","",""
"kitchen-display","performance.p95","P95","P95","","","",""
"kitchen-display","performance.pageLoad","頁面載入","Page Load","","","",""
"kitchen-display","performance.pageLoadTime","頁面載入時間","Page Load Time","","","",""
"kitchen-display","performance.performanceTrend","性能趨勢","Performance Trend","","","",""
"kitchen-display","performance.performanceWarnings","性能警告","Performance Warnings","","","",""
"kitchen-display","performance.reportTitle","性能分析報告","Performance Analysis Report","","","",""
"kitchen-display","performance.responseTimeTrend","響應時間趨勢","Response Time Trend","","","",""
"kitchen-display","performance.samples","樣本數","Samples","","","",""
"kitchen-display","performance.sec","秒","s","","","",""
"kitchen-display","performance.sseConnectionTime","SSE 連接時間","SSE Connection Time","","","",""
"kitchen-display","performance.suggestions","建議","Suggestions","","","",""
"kitchen-display","performance.systemInfo","系統資訊","System Information","","","",""
"kitchen-display","performance.systemResourceUsage","系統資源使用","System Resource Usage","","","",""
"kitchen-display","performance.systemUptime","系統運行時間","System Uptime","","","",""
"kitchen-display","performance.title","系統性能監控","System Performance Monitor","","","",""
"kitchen-display","performance.uptimeLabel","運行時間","Uptime","","","",""
"kitchen-display","performance.viewAllWarnings","查看全部 {count} 個警告","View all {count} warnings","","","",""
"kitchen-display","performance.warningResolved","警告已解決","Warning resolved","","","",""
"kitchen-display","platform.direct","直接","Direct","","","",""
"kitchen-display","platform.foodpanda","Foodpanda","Foodpanda","","","",""
"kitchen-display","platform.grabFood","GrabFood","GrabFood","","","",""
"kitchen-display","platform.uberEats","Uber Eats","Uber Eats","","","",""
"kitchen-display","priorityTiming.autoAdjusted","已自動調整 {count} 個訂單的優先級","Auto-adjusted priority for {count} orders","","","",""
"kitchen-display","priorityTiming.autoAssignPriority","自動分配優先級","Auto Assign Priority","","","",""
"kitchen-display","priorityTiming.autoPriority","自動優先級","Auto Priority","","","",""
"kitchen-display","priorityTiming.autoPriorityDisabled","已停用","Disabled","","","",""
"kitchen-display","priorityTiming.autoPriorityEnabled","自動優先級已啟用","Auto priority enabled","","","",""
"kitchen-display","priorityTiming.avgCompletionTime","平均完成時間","Avg Completion Time","","","",""
"kitchen-display","priorityTiming.avgWaitTime","平均等待","Avg Wait Time","","","",""
"kitchen-display","priorityTiming.basedOnCurrentLoad","基於當前訂單量","Based on current order volume","","","",""
"kitchen-display","priorityTiming.betweenThreshold","{min}-{max} 分鐘","{min}-{max} min","","","",""
"kitchen-display","priorityTiming.csvConfirmed","已確認","Confirmed","","","",""
"kitchen-display","priorityTiming.csvDelay","延遲狀況","Delay Status","","","",""
"kitchen-display","priorityTiming.csvEstimatedTime","預估時間","Estimated Time","","","",""
"kitchen-display","priorityTiming.csvFilename","廚房時間報告_","kitchen_time_report_","","","",""
"kitchen-display","priorityTiming.csvImportant","重要","Important","","","",""
"kitchen-display","priorityTiming.csvMinorDelay","輕微延遲","Minor Delay","","","",""
"kitchen-display","priorityTiming.csvNormal","普通","Normal","","","",""
"kitchen-display","priorityTiming.csvOnTime","正常","On Time","","","",""
"kitchen-display","priorityTiming.csvOrderNo","訂單號","Order No.","","","",""
"kitchen-display","priorityTiming.csvPreparing","製作中","Preparing","","","",""
"kitchen-display","priorityTiming.csvPriority","優先級","Priority","","","",""
"kitchen-display","priorityTiming.csvReady","準備完成","Ready","","","",""
"kitchen-display","priorityTiming.csvSevereDelay","嚴重延遲","Severe Delay","","","",""
"kitchen-display","priorityTiming.csvStatus","狀態","Status","","","",""
"kitchen-display","priorityTiming.csvTableNo","桌號","Table No.","","","",""
"kitchen-display","priorityTiming.csvUnset","未設定","Unset","","","",""
"kitchen-display","priorityTiming.csvUrgent","緊急","Urgent","","","",""
"kitchen-display","priorityTiming.csvWaitTime","等待時間","Wait Time","","","",""
"kitchen-display","priorityTiming.description","自動調整訂單優先級和時間預估","Auto-adjust order priority and time estimates","","","",""
"kitchen-display","priorityTiming.estimatedCompletion","預估完成時間","Estimated Completion Time","","","",""
"kitchen-display","priorityTiming.estimatedRemaining","預計剩餘時間","Estimated Remaining","","","",""
"kitchen-display","priorityTiming.generateTimeReport","生成時間報告","Generate Time Report","","","",""
"kitchen-display","priorityTiming.importantOrders","重要訂單","Important Orders","","","",""
"kitchen-display","priorityTiming.kitchenLoad","廚房負載","Kitchen Load","","","",""
"kitchen-display","priorityTiming.onTimeOrders","準時訂單","On-time Orders","","","",""
"kitchen-display","priorityTiming.orderSetUrgent","訂單已設為緊急優先級","Order set to urgent priority","","","",""
"kitchen-display","priorityTiming.overdueAlert","{count} 個訂單超時需要立即處理","{count} overdue orders need immediate attention","","","",""
"kitchen-display","priorityTiming.overdueMinutes","超時 {minutes} 分鐘","Overdue {minutes} min","","","",""
"kitchen-display","priorityTiming.overThreshold","超過 {minutes} 分鐘","Over {minutes} min","","","",""
"kitchen-display","priorityTiming.pendingOrders","待處理訂單","Pending Orders","","","",""
"kitchen-display","priorityTiming.preparingOrders","製作中訂單","Preparing Orders","","","",""
"kitchen-display","priorityTiming.priorityAction","優先處理","Prioritize","","","",""
"kitchen-display","priorityTiming.rebalanceWorkload","重新平衡工作負載","Rebalance Workload","","","",""
"kitchen-display","priorityTiming.reportGenerated","時間報告已生成並下載","Time report generated and downloaded","","","",""
"kitchen-display","priorityTiming.saveThreshold","保存設置","Save Settings","","","",""
"kitchen-display","priorityTiming.thresholdSaved","時間閾值設置已保存","Threshold settings saved","","","",""
"kitchen-display","priorityTiming.thresholdSettings","時間閾值設置","Threshold Settings","","","",""
"kitchen-display","priorityTiming.title","優先級和時間管理","Priority & Time Management","","","",""
"kitchen-display","priorityTiming.underThreshold","少於 {minutes} 分鐘","Under {minutes} min","","","",""
"kitchen-display","priorityTiming.urgentMustBeGreater","緊急閾值必須大於警告閾值","Urgent threshold must be greater than warning threshold","","","",""
"kitchen-display","priorityTiming.urgentOrders","緊急訂單","Urgent Orders","","","",""
"kitchen-display","priorityTiming.urgentThreshold","緊急閾值（緊急優先級）","Urgent Threshold (Urgent)","","","",""
"kitchen-display","priorityTiming.viewAllOverdue","查看全部 {count} 個","View all {count}","","","",""
"kitchen-display","priorityTiming.warningThreshold","警告閾值（重要優先級）","Warning Threshold (Important)","","","",""
"kitchen-display","priorityTiming.workloadRebalanced","工作負載已重新平衡，優先處理緊急訂單","Workload rebalanced, prioritizing urgent orders","","","",""
"kitchen-display","settings.audio","音效","Audio","","","",""
"kitchen-display","settings.audioNotifications","音效通知","Audio Notifications","","","",""
"kitchen-display","settings.autoRefreshInterval","自動刷新間隔","Auto Refresh Interval","","","",""
"kitchen-display","settings.display","顯示","Display","","","",""
"kitchen-display","settings.fontExtraLarge","特大","Extra Large","","","",""
"kitchen-display","settings.fontLarge","大","Large","","","",""
"kitchen-display","settings.fontNormal","一般","Normal","","","",""
"kitchen-display","settings.fontSize","字體大小","Font Size","","","",""
"kitchen-display","settings.min","分","min","","","",""
"kitchen-display","settings.notificationSound","通知音效","Notification Sound","","","",""
"kitchen-display","settings.restoreConfirmLabel","恢復預設值","Restore Defaults","","","",""
"kitchen-display","settings.restoreConfirmMessage","確定要恢復所有設定為預設值嗎？","Are you sure you want to restore all settings to defaults?","","","",""
"kitchen-display","settings.restoreConfirmTitle","恢復預設值","Restore Defaults","","","",""
"kitchen-display","settings.restoreDefaults","恢復預設","Restore Defaults","","","",""
"kitchen-display","settings.restoredSuccess","設定已恢復為預設值","Settings restored to defaults","","","",""
"kitchen-display","settings.showCustomerName","顯示顧客姓名","Show Customer Name","","","",""
"kitchen-display","settings.showEstimatedTime","顯示預估時間","Show Estimated Time","","","",""
"kitchen-display","settings.soundBell","鈴鐺","Bell","","","",""
"kitchen-display","settings.soundChime","提示音","Chime","","","",""
"kitchen-display","settings.soundCrisp","清脆鈴聲","Crisp Bell","","","",""
"kitchen-display","settings.soundDefault","預設","Default","","","",""
"kitchen-display","settings.timeThresholds","時間門檻","Time Thresholds","","","",""
"kitchen-display","settings.title","設定","Settings","","","",""
"kitchen-display","settings.urgentTime","緊急時間","Urgent Time","","","",""
"kitchen-display","settings.volume","音量","Volume","","","",""
"kitchen-display","shortcuts.addNew","新增","Add","","","",""
"kitchen-display","shortcuts.audioToggle","音效開關","Toggle Audio","","","",""
"kitchen-display","shortcuts.audioToggleOff","關閉音效","Mute Audio","","","",""
"kitchen-display","shortcuts.audioToggleOn","開啟音效","Enable Audio","","","",""
"kitchen-display","shortcuts.avgExecutionTime","平均執行時間","Avg Execution Time","","","",""
"kitchen-display","shortcuts.categoryAudio","音效控制","Audio Control","","","",""
"kitchen-display","shortcuts.categoryFilter","篩選功能","Filters","","","",""
"kitchen-display","shortcuts.categoryNavigation","導航功能","Navigation","","","",""
"kitchen-display","shortcuts.categoryOrders","訂單操作","Order Operations","","","",""
"kitchen-display","shortcuts.categorySystem","系統功能","System","","","",""
"kitchen-display","shortcuts.center","快捷鍵中心","Shortcuts Center","","","",""
"kitchen-display","shortcuts.closeHelp","關閉此幫助","close this help","","","",""
"kitchen-display","shortcuts.customizable","可自訂","Customizable","","","",""
"kitchen-display","shortcuts.customShortcuts","自訂快捷鍵","Custom Shortcuts","","","",""
"kitchen-display","shortcuts.dinnerHint","晚餐繁忙時段，按 M 切換音效提醒","Dinner rush — press M to toggle audio notifications","","","",""
"kitchen-display","shortcuts.disabledToast","快捷鍵已停用","Shortcuts disabled","","","",""
"kitchen-display","shortcuts.editPrefix","編輯快捷鍵:","Edit shortcut:","","","",""
"kitchen-display","shortcuts.editShortcut","編輯快捷鍵","Edit Shortcut","","","",""
"kitchen-display","shortcuts.enabledToast","快捷鍵已啟用","Shortcuts enabled","","","",""
"kitchen-display","shortcuts.enableVisualHints","啟用視覺提示","Enable Visual Hints","","","",""
"kitchen-display","shortcuts.enhancedControl","增強型鍵盤操控","Enhanced Keyboard Control","","","",""
"kitchen-display","shortcuts.executionFailed","失敗","Failed","","","",""
"kitchen-display","shortcuts.executionSuccess","成功","Success","","","",""
"kitchen-display","shortcuts.exitLearningMode","退出學習模式","Exit Learning Mode","","","",""
"kitchen-display","shortcuts.fullscreen","全屏模式","Fullscreen","","","",""
"kitchen-display","shortcuts.global","全域","Global","","","",""
"kitchen-display","shortcuts.help","幫助","Help","","","",""
"kitchen-display","shortcuts.helpTip","按","Press","","","",""
"kitchen-display","shortcuts.helpTipEnd","隨時開啟此說明視窗","to open this help anytime","","","",""
"kitchen-display","shortcuts.lastAction","最後動作:","Last Action:","","","",""
"kitchen-display","shortcuts.learningInstruction","按下任意鍵盤組合來查看對應的快捷鍵功能","Press any key combination to see its function","","","",""
"kitchen-display","shortcuts.learningMode","學習模式","Learning Mode","","","",""
"kitchen-display","shortcuts.lunchHint","午餐時間到了！按空格鍵快速完成訂單","It's lunchtime! Press Space to quickly complete orders","","","",""
"kitchen-display","shortcuts.markComplete","標記完成","Mark Complete","","","",""
"kitchen-display","shortcuts.mostUsed","最常使用的快捷鍵","Most Used Shortcuts","","","",""
"kitchen-display","shortcuts.noMatch","找不到匹配的快捷鍵","No matching shortcuts found","","","",""
"kitchen-display","shortcuts.none","無","None","","","",""
"kitchen-display","shortcuts.noShortcutBound","此組合鍵未設定快捷鍵","No shortcut bound to this combination","","","",""
"kitchen-display","shortcuts.or","或","or","","","",""
"kitchen-display","shortcuts.recentExecutions","最近執行記錄","Recent Executions","","","",""
"kitchen-display","shortcuts.recorded","快捷鍵組合已錄製:","Shortcut combination recorded:","","","",""
"kitchen-display","shortcuts.recording","正在錄製快捷鍵組合...","Recording shortcut...","","","",""
"kitchen-display","shortcuts.recordingInstruction","按下想要的按鍵組合，完成後點擊停止","Press the desired key combination, then click Stop","","","",""
"kitchen-display","shortcuts.shortcutLabel","快捷鍵:","Shortcuts:","","","",""
"kitchen-display","shortcuts.startPreparing","開始製作","Start Preparing","","","",""
"kitchen-display","shortcuts.stopRecording","停止錄製","Stop Recording","","","",""
"kitchen-display","shortcuts.successRate","成功率","Success Rate","","","",""
"kitchen-display","shortcuts.testError","測試快捷鍵時發生錯誤","Error testing shortcut","","","",""
"kitchen-display","shortcuts.testShortcut","測試快捷鍵","Test Shortcut","","","",""
"kitchen-display","shortcuts.testSuccess","快捷鍵測試成功","Shortcut test successful","","","",""
"kitchen-display","shortcuts.times","次","times","","","",""
"kitchen-display","shortcuts.tip1","快捷鍵在非輸入框區域有效","Shortcuts work outside input fields","","","",""
"kitchen-display","shortcuts.tip2","全域快捷鍵在任何地方都能使用","Global shortcuts work anywhere","","","",""
"kitchen-display","shortcuts.tip3","可以通過視覺回饋查看執行結果","Visual feedback shows execution results","","","",""
"kitchen-display","shortcuts.tip4","支援自訂快捷鍵和修改現有快捷鍵","Custom shortcuts and modifications supported","","","",""
"kitchen-display","shortcuts.tips","使用提示","Usage Tips","","","",""
"kitchen-display","shortcuts.title","鍵盤快捷鍵","Keyboard Shortcuts","","","",""
"kitchen-display","shortcuts.toggleDisabled","快捷鍵 {name} 已停用","Shortcut {name} disabled","","","",""
"kitchen-display","shortcuts.toggleEnabled","快捷鍵 {name} 已啟用","Shortcut {name} enabled","","","",""
"kitchen-display","shortcuts.totalUsage","總使用次數","Total Usage","","","",""
"kitchen-display","shortcuts.visualFeedback","視覺回饋設定","Visual Feedback Settings","","","",""
"kitchen-display","stats.completed","已完成","Completed","","","",""
"kitchen-display","stats.pending","待處理","Pending","","","",""
"kitchen-display","stats.preparing","製作中","Preparing","","","",""
"kitchen-display","stats.urgentOrders","緊急訂單","Urgent","","","",""
"kitchen-display","time.hour","時","h","","","",""
"kitchen-display","time.min","分","m","","","",""
"kitchen-display","time.minutes","分鐘","min","","","",""
"kitchen-display","time.minutesAgo","分前","m ago","","","",""
"kitchen-display","time.seconds","秒","s","","","",""
"kitchen-display","time.secondsAgo","秒前","s ago","","","",""
"kitchen-display","workflow.activeWorkflows","活動工作流程","Active Workflows","","","",""
"kitchen-display","workflow.autoCompleteDelay","自動完成延遲","Auto Complete Delay","","","",""
"kitchen-display","workflow.automatedTasks","自動化任務","Automated Tasks","","","",""
"kitchen-display","workflow.automationDisabled","停用","Disabled","","","",""
"kitchen-display","workflow.automationDisabledToast","已停用","Disabled","","","",""
"kitchen-display","workflow.automationEnabled","自動化啟用","Automation Enabled","","","",""
"kitchen-display","workflow.automationEnabledToast","工作流程自動化已啟用","Workflow automation enabled","","","",""
"kitchen-display","workflow.automationStats","自動化統計","Automation Statistics","","","",""
"kitchen-display","workflow.autoQualityCheck","自動品質檢查","Auto Quality Check","","","",""
"kitchen-display","workflow.autoStartDelay","自動開始延遲","Auto Start Delay","","","",""
"kitchen-display","workflow.autoStatusAdvance","自動狀態推進","Auto Status Advance","","","",""
"kitchen-display","workflow.batchSimilar","批次相似訂單","Batch Similar Orders","","","",""
"kitchen-display","workflow.checkInterval","檢查間隔","Check Interval","","","",""
"kitchen-display","workflow.complete","完成","Complete","","","",""
"kitchen-display","workflow.configExported","工作流程配置已導出","Workflow configuration exported","","","",""
"kitchen-display","workflow.cookingTimeSort","依烹飪時間排序","Sort by Cooking Time","","","",""
"kitchen-display","workflow.description","智能任務分配和流程優化","Smart task assignment and process optimization","","","",""
"kitchen-display","workflow.efficiencyImproved","效率提升","Efficiency Improved","","","",""
"kitchen-display","workflow.errorsReduced","錯誤降低","Errors Reduced","","","",""
"kitchen-display","workflow.exportConfig","導出配置","Export Configuration","","","",""
"kitchen-display","workflow.failureLabel","失敗:","Failure:","","","",""
"kitchen-display","workflow.loadBalancing","負載平衡分配","Load Balance Assignment","","","",""
"kitchen-display","workflow.noActiveWorkflows","目前沒有活動的工作流程","No active workflows at the moment","","","",""
"kitchen-display","workflow.prepTimeConsideration","配料準備時間考量","Prep Time Consideration","","","",""
"kitchen-display","workflow.priorityFirst","優先級優先分配","Priority-first Assignment","","","",""
"kitchen-display","workflow.qualityControl","品質控制","Quality Control","","","",""
"kitchen-display","workflow.reportScheduling","智能排程優化報告","Smart Scheduling Optimization Report","","","",""
"kitchen-display","workflow.reportSchedulingDetail","通過批次處理優化減少了30%的等待時間","Reduced wait time by 30% through batch processing","","","",""
"kitchen-display","workflow.reportSmartAssignment","自動分配系統運行報告","Auto-assignment System Report","","","",""
