"app","key","zh-TW source","en-US source","zh-CN","vi-VN","ms-MY","id-ID"
"kitchen-display","history.onTimeRate","準時率","On-time Rate","准时率","Tỷ lệ đúng giờ","Kadar Tepati Masa","Tarif Tepat Waktu"
"kitchen-display","history.thisWeek","本週","This Week","本周","Tuần này","Minggu ini","Minggu ini"
"kitchen-display","history.title","歷史紀錄","History","历史纪录","Lịch sử","Sejarah","Sejarah"
"kitchen-display","history.today","今天","Today","今天","hôm nay","Hari ini","Hari ini"
"kitchen-display","history.totalOrders","總訂單","Total Orders","总订单","Tổng số đơn đặt hàng","Jumlah Pesanan","Jumlah Pesanan"
"kitchen-display","history.yesterday","昨天","Yesterday","昨天","Hôm qua","Semalam","Kemarin"
"kitchen-display","interactiveStats.activeOrders","活動訂單","Active Orders","活动订单","Lệnh đang hoạt động","Pesanan Aktif","Pesanan Aktif"
"kitchen-display","interactiveStats.autoUpdate","自動更新","Auto Update","自动更新","Tự động cập nhật","Kemas Kini Auto","Pembaruan Otomatis"
"kitchen-display","interactiveStats.autoUpdateDisabled","已停用","Disabled","已停用","Đã tắt","Dilumpuhkan","Dengan disabilitas"
"kitchen-display","interactiveStats.autoUpdateEnabled","自動更新已啟用","Auto update enabled","自动更新已启用","Đã bật cập nhật tự động","Kemas kini automatik didayakan","Pembaruan otomatis diaktifkan"
"kitchen-display","interactiveStats.avgOrderValue","平均訂單價值","Avg Order Value","平均订单价值","Giá trị đặt hàng trung bình","Purata Nilai Pesanan","Nilai Pesanan Rata-rata"
"kitchen-display","interactiveStats.avgPrepTime","平均製作時間","Avg Prep Time","平均制作时间","Thời gian chuẩn bị trung bình","Purata Masa Persediaan","Waktu Persiapan Rata-rata"
"kitchen-display","interactiveStats.avgPrepTimeCol","平均製作時間","Avg Prep Time","平均制作时间","Thời gian chuẩn bị trung bình","Purata Masa Persediaan","Waktu Persiapan Rata-rata"
"kitchen-display","interactiveStats.avgRating","平均評分","Avg Rating","平均评分","Xếp hạng trung bình","Penilaian Purata","Peringkat Rata-Rata"
"kitchen-display","interactiveStats.avgTime","平均時間","Avg Time","平均时间","Thời gian trung bình","Purata Masa","Waktu Rata-Rata"
"kitchen-display","interactiveStats.avgWaitTime","平均等待: {minutes}分鐘","Avg Wait: {minutes} min","平均等待: {minutes}分钟","Chờ trung bình: {minutes} phút","Purata Tunggu: {minutes} min","Rata-rata Tunggu: {minutes} mnt"
"kitchen-display","interactiveStats.busyHours","繁忙時段","Busy Hours","繁忙时段","Giờ bận rộn","Waktu Sibuk","Jam Sibuk"
"kitchen-display","interactiveStats.chefPerformance","廚師表現","Chef Performance","厨师表现","Biểu diễn đầu bếp","Persembahan Chef","Kinerja Koki"
"kitchen-display","interactiveStats.complaintRate","投訴率","Complaint Rate","投诉率","Tỷ lệ khiếu nại","Kadar Aduan","Tingkat Pengaduan"
"kitchen-display","interactiveStats.completed","已完成","Completed","已完成","Đã hoàn thành","Selesai","Selesai"
"kitchen-display","interactiveStats.completedOrders","完成訂單","Completed Orders","完成订单","Đơn hàng đã hoàn thành","Tempahan Selesai","Pesanan Selesai"
"kitchen-display","interactiveStats.completionRate","完成率:","Completion Rate:","完成率:","Tỷ lệ hoàn thành:","Kadar Penyiapan:","Tingkat Penyelesaian:"
"kitchen-display","interactiveStats.currentWorkload","目前工作量","Current Workload","目前工作量","Khối lượng công việc hiện tại","Beban Kerja Semasa","Beban Kerja Saat Ini"
"kitchen-display","interactiveStats.customerSatisfaction","顧客滿意度","Customer Satisfaction","顾客满意度","Sự hài lòng của khách hàng","Kepuasan Pelanggan","Kepuasan Pelanggan"
"kitchen-display","interactiveStats.description","實時數據分析與績效監控","Real-time data analysis and performance monitoring","实时数据分析与绩效监控","Phân tích dữ liệu thời gian thực và giám sát hiệu suất","Analisis data masa nyata dan pemantauan prestasi","Analisis data waktu nyata dan pemantauan kinerja"
"kitchen-display","interactiveStats.efficiency","效率","Efficiency","效率","Hiệu quả","Kecekapan","Efisiensi"
"kitchen-display","interactiveStats.exportData","導出數據","Export Data","导出数据","Xuất dữ liệu","Eksport Data","Ekspor Data"
"kitchen-display","interactiveStats.fastestItems","最快製作項目","Fastest Items","最快制作项目","Vật phẩm nhanh nhất","Item Terpantas","Barang Tercepat"
"kitchen-display","interactiveStats.immediateUpdate","立即更新","Update Now","立即更新","Cập nhật ngay","Kemas kini Sekarang","Perbarui Sekarang"
"kitchen-display","interactiveStats.itemAnalysis","品項分析","Item Analysis","品项分析","Phân tích mục","Analisis Item","Analisis Barang"
"kitchen-display","interactiveStats.itemName","品項名稱","Item Name","品项名称","Tên mặt hàng","Nama Item","Nama Barang"
"kitchen-display","interactiveStats.kitchenEfficiency","廚房效率","Kitchen Efficiency","厨房效率","Hiệu quả nhà bếp","Kecekapan Dapur","Efisiensi Dapur"
"kitchen-display","interactiveStats.last1Hour","最近 1 小時","Last 1 Hour","最近 1 小时","1 giờ qua","1 Jam Terakhir","1 Jam Terakhir"
"kitchen-display","interactiveStats.last24Hours","最近 24 小時","Last 24 Hours","最近 24 小时","24 giờ qua","24 Jam Terakhir","24 Jam Terakhir"
"kitchen-display","interactiveStats.last30Days","最近 30 天","Last 30 Days","最近 30 天","30 ngày qua","30 Hari Terakhir","30 Hari Terakhir"
"kitchen-display","interactiveStats.last7Days","最近 7 天","Last 7 Days","最近 7 天","7 ngày qua","7 Hari Terakhir","7 Hari Terakhir"
"kitchen-display","interactiveStats.lastUpdated","最後更新:","Last Updated:","最后更新:","Cập nhật lần cuối:","Kemas Kini Terakhir:","Terakhir Diperbarui:"
"kitchen-display","interactiveStats.now","現在","Now","现在","bây giờ","Sekarang","Sekarang"
"kitchen-display","interactiveStats.orderCount","訂購次數","Order Count","订购次数","Số lượng đơn hàng","Kiraan Pesanan","Jumlah Pesanan"
"kitchen-display","interactiveStats.ordersPerHour","每小時訂單","Orders/Hour","每小时订单","Đơn hàng/Giờ","Pesanan/Jam","Pesanan/Jam"
"kitchen-display","interactiveStats.orderTrend","訂單趨勢","Order Trend","订单趋势","Xu hướng đặt hàng","Aliran Pesanan","Tren Pesanan"
"kitchen-display","interactiveStats.performanceMetrics","性能指標","Performance Metrics","性能指标","Số liệu hiệu suất","Metrik Prestasi","Metrik Kinerja"
"kitchen-display","interactiveStats.returnRate","回頭客率","Return Rate","回头客率","Tỷ lệ hoàn trả","Kadar Pulangan","Tingkat Pengembalian"
"kitchen-display","interactiveStats.revenueContribution","營收貢獻","Revenue Contribution","营收贡献","Đóng góp doanh thu","Sumbangan Hasil","Kontribusi Pendapatan"
"kitchen-display","interactiveStats.satisfactionTrend","滿意度趨勢 (最近7天)","Satisfaction Trend (Last 7 Days)","满意度趋势 (最近7天)","Xu hướng hài lòng (7 ngày qua)","Trend Kepuasan (7 Hari Terakhir)","Tren Kepuasan (7 Hari Terakhir)"
"kitchen-display","interactiveStats.slowestItems","最慢製作項目","Slowest Items","最慢制作项目","Mục chậm nhất","Item Paling Lambat","Item Paling Lambat"
"kitchen-display","interactiveStats.specialties","專長項目","Specialties","专长项目","Đặc sản","Kepakaran","Spesialisasi"
"kitchen-display","interactiveStats.speedAnalysis","速度分析","Speed Analysis","速度分析","Phân tích tốc độ","Analisis Kepantasan","Analisis Kecepatan"
"kitchen-display","interactiveStats.statsExported","統計數據已導出","Statistics exported","统计数据已导出","Đã xuất thống kê","Statistik dieksport","Statistik diekspor"
"kitchen-display","interactiveStats.statsExportFailed","導出統計數據失敗","Failed to export statistics","导出统计数据失败","Không thể xuất số liệu thống kê","Gagal mengeksport statistik","Gagal mengekspor statistik"
"kitchen-display","interactiveStats.statsLoadFailed","載入統計數據失敗","Failed to load statistics","载入统计数据失败","Không tải được số liệu thống kê","Gagal memuatkan statistik","Gagal memuat statistik"
"kitchen-display","interactiveStats.statsUpdated","統計數據已更新","Statistics updated","统计数据已更新","Đã cập nhật số liệu thống kê","Statistik dikemas kini","Statistik diperbarui"
"kitchen-display","interactiveStats.statsUpdateFailed","更新統計數據失敗","Failed to update statistics","更新统计数据失败","Không thể cập nhật số liệu thống kê","Gagal mengemas kini statistik","Gagal memperbarui statistik"
"kitchen-display","interactiveStats.successRateCol","成功率","Success Rate","成功率","Tỷ lệ thành công","Kadar Kejayaan","Tingkat Keberhasilan"
"kitchen-display","interactiveStats.systemLoad","系統負載:","System Load:","系统负载:","Tải hệ thống:","Beban Sistem:","Beban Sistem:"
"kitchen-display","interactiveStats.timeRangeUpdated","時間範圍已更新為:","Time range updated to:","时间范围已更新为:","Phạm vi thời gian được cập nhật thành:","Julat masa dikemas kini kepada:","Rentang waktu diperbarui menjadi:"
"kitchen-display","interactiveStats.title","廚房統計中心","Kitchen Statistics Center","厨房统计中心","Trung tâm thống kê nhà bếp","Pusat Perangkaan Dapur","Pusat Statistik Dapur"
"kitchen-display","interactiveStats.trend","趨勢","Trend","趋势","Xu hướng","Trend","Tren"
"kitchen-display","interactiveStats.twelveHoursAgo","12小時前","12h ago","12小时前","12 giờ trước","12j lalu","12 jam yang lalu"
"kitchen-display","interactiveStats.waitTime","等待時間:","Wait Time:","等待时间:","Thời gian chờ:","Masa Tunggu:","Waktu Tunggu:"
"kitchen-display","itemStatus.completed","已完成","Completed","已完成","Đã hoàn thành","Selesai","Selesai"
"kitchen-display","itemStatus.pending","待處理","Pending","待处理","Đang chờ xử lý","Belum selesai","Tertunda"
"kitchen-display","itemStatus.preparing","製作中","Preparing","制作中","chuẩn bị","menyediakan","Mempersiapkan"
"kitchen-display","itemStatus.served","已送達","Served","已送达","Đã phục vụ","Dihidangkan","Disajikan"
"kitchen-display","itemStatus.unknown","未知","Unknown","未知","Không xác định","Tidak diketahui","Tidak diketahui"
"kitchen-display","kanban.orderCompleted","訂單製作完成！","Order completed!","订单制作完成！","Đơn hàng đã hoàn tất!","Pesanan selesai!","Pesanan selesai!"
"kitchen-display","kanban.orderMovedToPending","訂單已移回待處理","Order moved back to Pending","订单已移回待处理","Lệnh được chuyển trở lại Đang chờ xử lý","Pesanan dialihkan kembali ke Belum Selesai","Pesanan dipindahkan kembali ke Tertunda"
"kitchen-display","kanban.orderMovedToPreparing","訂單已移回製作中","Order moved back to Preparing","订单已移回制作中","Đơn hàng được chuyển về Chuẩn bị","Pesanan dialihkan kembali ke Menyediakan","Pesanan dipindahkan kembali ke Mempersiapkan"
"kitchen-display","kanban.orderStarted","訂單已開始製作！","Order started!","订单已开始制作！","Trật tự bắt đầu!","Pesanan bermula!","Pesanan dimulai!"
"kitchen-display","kanban.pendingColumn","待處理","Pending","待处理","Đang chờ xử lý","Belum selesai","Tertunda"
"kitchen-display","kanban.pendingEmpty","目前沒有待處理的訂單","No pending orders","目前没有待处理的订单","Không có lệnh chờ xử lý","Tiada pesanan yang belum selesai","Tidak ada pesanan yang tertunda"
"kitchen-display","kanban.pendingEmptyHint","新訂單會自動出現在這裡","New orders will appear here automatically","新订单会自动出现在这里","Đơn đặt hàng mới sẽ tự động xuất hiện ở đây","Pesanan baharu akan dipaparkan di sini secara automatik","Pesanan baru akan muncul di sini secara otomatis"
"kitchen-display","kanban.preparingColumn","製作中","Preparing","制作中","chuẩn bị","menyediakan","Mempersiapkan"
"kitchen-display","kanban.preparingEmpty","目前沒有正在製作的訂單","No orders being prepared","目前没有正在制作的订单","Không có đơn đặt hàng nào được chuẩn bị","Tiada tempahan disediakan","Tidak ada pesanan yang disiapkan"
"kitchen-display","kanban.preparingEmptyHint","拖拽待處理訂單到此處開始製作","Drag pending orders here to start preparing","拖拽待处理订单到此处开始制作","Kéo các lệnh đang chờ xử lý vào đây để bắt đầu chuẩn bị","Seret pesanan belum selesai ke sini untuk mula menyediakan","Tarik pending order ke sini untuk mulai bersiap"
"kitchen-display","kanban.readyColumn","準備完成","Ready","准备完成","Sẵn sàng","sedia","Siap"
"kitchen-display","kanban.readyEmpty","目前沒有準備完成的訂單","No orders ready","目前没有准备完成的订单","Không có đơn đặt hàng nào sẵn sàng","Tiada tempahan siap","Tidak ada pesanan yang siap"
"kitchen-display","kanban.readyEmptyHint","拖拽製作中訂單到此處標記完成","Drag preparing orders here to mark as complete","拖拽制作中订单到此处标记完成","Kéo các đơn hàng đang chuẩn bị vào đây để đánh dấu là hoàn tất","Seret menyediakan pesanan ke sini untuk menandakan sebagai selesai","Tarik pesanan yang sedang disiapkan ke sini untuk menandai selesai"
"kitchen-display","kanban.statusUpdateFailed","狀態更新失敗：","Status update failed: ","状态更新失败：","Cập nhật trạng thái không thành công:","Kemas kini status gagal:","Pembaruan status gagal:"
"kitchen-display","kitchen.batchCompleteFailed","批量完成製作失敗：","Batch complete failed: ","批量完成制作失败：","Hoàn tất lô không thành công:","Kumpulan gagal lengkap:","Penyelesaian batch gagal:"
"kitchen-display","kitchen.batchStartFailed","批量開始製作失敗：","Batch start failed: ","批量开始制作失败：","Bắt đầu hàng loạt không thành công:","Permulaan kelompok gagal:","Gagal memulai batch:"
"kitchen-display","kitchen.kitchenConnected","廚房系統已連線","Kitchen system connected","厨房系统已连线","Hệ thống bếp được kết nối","Sistem dapur disambungkan","Sistem dapur terhubung"
"kitchen-display","kitchen.kitchenConnectionError","廚房系統連接異常","Kitchen system connection error","厨房系统连接异常","Lỗi kết nối hệ thống bếp","Ralat sambungan sistem dapur","Kesalahan koneksi sistem dapur"
"kitchen-display","kitchen.kitchenOffline","廚房系統已離線","Kitchen system offline","厨房系统已离线","Hệ thống bếp ngoại tuyến","Sistem dapur luar talian","Sistem dapur offline"
"kitchen-display","kitchen.loadingOrders","載入廚房訂單中…","Loading kitchen orders...","载入厨房订单中…","Đang tải đơn đặt hàng nhà bếp...","Memuatkan pesanan dapur...","Memuat pesanan dapur..."
"kitchen-display","kitchen.loadOrdersFailed","載入訂單失敗：","Failed to load orders: ","载入订单失败：","Không thể tải đơn hàng:","Gagal memuatkan pesanan:","Gagal memuat pesanan:"
"kitchen-display","kitchen.loggedOut","已登出","Logged out","已登出","Đã đăng xuất","Log keluar","Keluar"
"kitchen-display","kitchen.logoutFailed","登出失敗：","Logout failed: ","登出失败：","Đăng xuất không thành công:","Log keluar gagal:","Gagal keluar:"
"kitchen-display","kitchen.newOrderReceived","收到新訂單！","New order received!","收到新订单！","Đã nhận được đơn hàng mới!","Pesanan baru diterima!","Pesanan baru diterima!"
"kitchen-display","kitchen.newOrdersHint","新訂單將在這裡顯示","New orders will appear here","新订单将在这里显示","Đơn hàng mới sẽ xuất hiện ở đây","Pesanan baharu akan dipaparkan di sini","Pesanan baru akan muncul di sini"
"kitchen-display","kitchen.noOrders","目前沒有訂單","No orders at the moment","目前没有订单","Hiện tại không có đơn đặt hàng nào","Tiada pesanan buat masa ini","Tidak ada pesanan saat ini"
"kitchen-display","kitchen.operationFailed","操作失敗：","Operation failed: ","操作失败：","Thao tác không thành công:","Operasi gagal:","Operasi gagal:"
"kitchen-display","kitchen.orderCancelled","訂單已取消","Order cancelled","订单已取消","Đơn hàng bị hủy","Pesanan dibatalkan","Pesanan dibatalkan"
"kitchen-display","kitchen.orderCompleted","餐點已完成！","Order completed!","餐点已完成！","Đơn hàng đã hoàn tất!","Pesanan selesai!","Pesanan selesai!"
"kitchen-display","kitchen.priorityUpdated","訂單優先級已更新","Order priority updated","订单优先级已更新","Đã cập nhật mức độ ưu tiên đặt hàng","Keutamaan pesanan dikemas kini","Prioritas pesanan diperbarui"
"kitchen-display","kitchen.startedPreparing","開始製作！","Started preparing!","开始制作！","Bắt đầu chuẩn bị!","Mula bersiap!","Mulai bersiap!"
"kitchen-display","kitchen.statusUpdateFailed","狀態更新失敗：","Status update failed: ","状态更新失败：","Cập nhật trạng thái không thành công:","Kemas kini status gagal:","Pembaruan status gagal:"
"kitchen-display","kitchen.systemName","廚房系統","Kitchen System","厨房系统","Hệ thống bếp","Sistem Dapur","Sistem Dapur"
"kitchen-display","kitchen.updateStatusFailed","更新狀態失敗：","Update status failed: ","更新状态失败：","Trạng thái cập nhật không thành công:","Kemas kini status gagal:","Pembaruan status gagal:"
"kitchen-display","login.fetchRestaurantError","無法獲取餐廳資訊","Failed to fetch restaurant info","无法获取餐厅资讯","Không tìm nạp được thông tin nhà hàng","Gagal mengambil maklumat restoran","Gagal mengambil info restoran"
"kitchen-display","login.helpNote","需要協助？請聯繫系統管理員","Need help? Contact your system administrator","需要协助？请联系系统管理员","Cần giúp đỡ? Liên hệ với quản trị viên hệ thống của bạn","Perlukan bantuan? Hubungi pentadbir sistem anda","Butuh bantuan? Hubungi administrator sistem Anda"
"kitchen-display","login.loggingIn","登入中...","Logging in...","登入中...","Đang đăng nhập...","Log masuk...","Masuk..."
"kitchen-display","login.loginButton","登入","Login","登入","Đăng nhập","Log masuk","Masuk"
"kitchen-display","login.loginError","登入失敗，請檢查用戶名稱和密碼","Login failed. Please check your username and password","登入失败，请检查用户名称和密码","Đăng nhập không thành công. Vui lòng kiểm tra tên người dùng và mật khẩu của bạn","Log masuk gagal. Sila semak nama pengguna dan kata laluan anda","Gagal masuk. Silakan periksa nama pengguna dan kata sandi Anda"
"kitchen-display","login.loginSuccess","登入成功！","Login successful!","登入成功！","Đăng nhập thành công!","Log masuk berjaya!","Masuk berhasil!"
"kitchen-display","login.password","密碼","Password","密码","Mật khẩu","Kata laluan","Kata sandi"
"kitchen-display","login.passwordPlaceholder","請輸入密碼","Enter password","请输入密码","Nhập mật khẩu","Masukkan kata laluan","Masukkan kata sandi"
"kitchen-display","login.roleNote","僅限廚師角色登入","Chef role only","仅限厨师角色登入","Chỉ có vai trò đầu bếp","Peranan chef sahaja","Peran koki saja"
"kitchen-display","login.subtitle","Kitchen Display System","Kitchen Display System","Kitchen Display System","Hệ thống hiển thị nhà bếp","Sistem Paparan Dapur","Sistem Tampilan Dapur"
"kitchen-display","login.systemInfo","MakanMakan 廚房顯示系統 v1.0","MakanMakan Kitchen Display System v1.0","MakanMakan 厨房显示系统 v1.0","Hệ thống hiển thị nhà bếp MakanMakan v1.0","Sistem Paparan Dapur MakanMakan v1.0","Sistem Tampilan Dapur MakanMakan v1.0"
"kitchen-display","login.title","廚房顯示系統","Kitchen Display System","厨房显示系统","Hệ thống hiển thị nhà bếp","Sistem Paparan Dapur","Sistem Tampilan Dapur"
"kitchen-display","login.username","用戶名稱","Username","用户名称","Tên người dùng","Nama pengguna","Nama pengguna"
"kitchen-display","login.usernamePlaceholder","請輸入用戶名稱","Enter username","请输入用户名称","Nhập tên người dùng","Masukkan nama pengguna","Masukkan nama pengguna"
"kitchen-display","offlineStatus.conflictResolved","已使用「{strategy}」解決所有衝突","All conflicts resolved using ""{strategy}""","已使用「{strategy}」解决所有冲突","Tất cả các xung đột được giải quyết bằng cách sử dụng ""{strategy}""","Semua konflik diselesaikan menggunakan ""{strategy}""","Semua konflik diselesaikan menggunakan ""{strategy}"""
"kitchen-display","offlineStatus.keepLocal","保持本機版本","Keep Local Version","保持本机版本","Giữ phiên bản địa phương","Kekalkan Versi Tempatan","Pertahankan Versi Lokal"
"kitchen-display","offlineStatus.offlineDataCleared","離線數據已清除","Offline data cleared","离线数据已清除","Đã xóa dữ liệu ngoại tuyến","Data luar talian dikosongkan","Data offline dihapus"
"kitchen-display","offlineStatus.offlineMessage","離線模式 — 資料可能不是最新","Offline Mode — Data may not be up to date","离线模式 — 资料可能不是最新","Chế độ ngoại tuyến - Dữ liệu có thể không được cập nhật","Mod Luar Talian — Data mungkin tidak dikemas kini","Mode Offline — Data mungkin tidak mutakhir"
"kitchen-display","offlineStatus.repairComplete","數據修復完成","Data repair complete","数据修复完成","Sửa chữa dữ liệu hoàn tất","Pembaikan data selesai","Perbaikan data selesai"
"kitchen-display","offlineStatus.repairNotNeeded","數據無需修復","No repair needed","数据无需修复","Không cần sửa chữa","Tiada pembaikan diperlukan","Tidak perlu perbaikan"
"kitchen-display","offlineStatus.smartMerge","智能合併","Smart Merge","智能合并","Hợp nhất thông minh","Gabungan Pintar","Penggabungan Cerdas"
"kitchen-display","offlineStatus.syncComplete","數據同步完成","Data sync complete","数据同步完成","Đồng bộ hóa dữ liệu hoàn tất","Penyegerakan data selesai","Sinkronisasi data selesai"
"kitchen-display","offlineStatus.syncFailed","同步失敗：","Sync failed: ","同步失败：","Đồng bộ hóa không thành công:","Penyegerakan gagal:","Sinkronisasi gagal:"
"kitchen-display","offlineStatus.useServer","使用伺服器版本","Use Server Version","使用伺服器版本","Sử dụng phiên bản máy chủ","Gunakan Versi Pelayan","Gunakan Versi Server"
"kitchen-display","offlineStatus.validationFailed","數據驗證失敗，建議執行修復","Data validation failed. Repair recommended","数据验证失败，建议执行修复","Xác thực dữ liệu không thành công. Đề nghị sửa chữa","Pengesahan data gagal. Pembaikan disyorkan","Validasi data gagal. Perbaikan direkomendasikan"
"kitchen-display","offlineStatus.validationPassed","數據驗證通過","Data validation passed","数据验证通过","Xác thực dữ liệu đã được thông qua","Pengesahan data lulus","Validasi data berhasil"
"kitchen-display","optimization.analyzing","分析中...","Analyzing...","分析中...","Đang phân tích...","Menganalisis...","Menganalisis..."
"kitchen-display","optimization.bundleSize","代碼包大小","Bundle Size","代码包大小","Kích thước gói","Saiz Bundle","Ukuran Paket"
"kitchen-display","optimization.cached","已快取組件","Cached Components","已快取组件","Thành phần được lưu trong bộ nhớ đệm","Komponen Cache","Komponen yang di-cache"
"kitchen-display","optimization.cachedComponents","快取: {count} 組件","Cache: {count} components","快取: {count} 组件","Bộ đệm: các thành phần {count}","Cache: komponen {count}","Cache: komponen {count}"
"kitchen-display","optimization.cacheEfficiency","快取效率","Cache Efficiency","快取效率","Hiệu quả bộ đệm","Kecekapan Cache","Efisiensi Tembolok"
"kitchen-display","optimization.codeSplitStatus","代碼分割狀態","Code Split Status","代码分割状态","Trạng thái tách mã","Status Pemisahan Kod","Status Pemisahan Kode"
"kitchen-display","optimization.description","代碼包大小與載入效能監控","Bundle size and loading performance monitoring","代码包大小与载入效能监控","Kích thước gói và giám sát hiệu suất tải","Saiz ikatan dan pemantauan prestasi pemuatan","Ukuran bundel dan pemantauan kinerja pemuatan"
"kitchen-display","optimization.enableComponentCache","啟用組件快取","Enable Component Cache","启用组件快取","Kích hoạt bộ đệm thành phần","Dayakan Cache Komponen","Aktifkan Cache Komponen"
"kitchen-display","optimization.enableImageOptimization","啟用圖片優化","Enable Image Optimization","启用图片优化","Bật tối ưu hóa hình ảnh","Dayakan Pengoptimuman Imej","Aktifkan Pengoptimalan Gambar"
"kitchen-display","optimization.enableLazyLoading","啟用延遲載入","Enable Lazy Loading","启用延迟载入","Kích hoạt tính năng tải chậm","Dayakan Lazy Loading","Aktifkan Pemuatan Lambat"
"kitchen-display","optimization.enableServiceWorker","啟用 Service Worker","Enable Service Worker","启用 Service Worker","Kích hoạt nhân viên dịch vụ","Dayakan Pekerja Perkhidmatan","Aktifkan Pekerja Layanan"
"kitchen-display","optimization.loading","載入中","Loading","载入中","Đang tải","Memuatkan","Memuat"
"kitchen-display","optimization.loadTime","載入時間","Load Time","载入时间","Thời gian tải","Masa Muatan","Waktu Muat"
"kitchen-display","optimization.memoryUsage","內存使用","Memory Usage","内存使用","Sử dụng bộ nhớ","Penggunaan Memori","Penggunaan Memori"
"kitchen-display","optimization.optimizationConfig","優化配置","Optimization Config","优化配置","Cấu hình tối ưu hóa","Konfigurasi Pengoptimuman","Konfigurasi Pengoptimalan"
"kitchen-display","optimization.preloaded","已預載入","Preloaded","已预载入","Đã tải trước","Dipramuat","Sudah dimuat sebelumnya"
"kitchen-display","optimization.reanalyze","重新分析","Re-analyze","重新分析","Phân tích lại","Menganalisis semula","Analisis ulang"
"kitchen-display","optimization.renderTime","渲染時間","Render Time","渲染时间","Thời gian kết xuất","Masa Render","Waktu Render"
"kitchen-display","optimization.resourceFiles","資源文件","Resource Files","资源文件","Tệp tài nguyên","Fail Sumber","File Sumber Daya"
"kitchen-display","optimization.score","分數","Score","分数","Điểm","skor","Skor"
"kitchen-display","optimization.scoreAverage","普通","Average","普通","trung bình","Purata","Rata-rata"
"kitchen-display","optimization.scoreExcellent","優秀","Excellent","优秀","Tuyệt vời","Cemerlang","Luar biasa"
"kitchen-display","optimization.scoreGood","良好","Good","良好","Tốt","bagus","Bagus"
"kitchen-display","optimization.scoreNeedsImprovement","需要改善","Needs Improvement","需要改善","Cần cải thiện","Perlu Penambahbaikan","Perlu Perbaikan"
"kitchen-display","optimization.scoreNeedsOptimization","急需優化","Needs Optimization","急需优化","Cần tối ưu hóa","Memerlukan Pengoptimuman","Perlu Optimasi"
"kitchen-display","optimization.suggestions","優化建議","Optimization Suggestions","优化建议","Đề xuất tối ưu hóa","Cadangan Pengoptimuman","Saran Pengoptimalan"
"kitchen-display","optimization.targetBundle","目標: < 2MB","Target: < 2MB","目标: < 2MB","Mục tiêu: < 2MB","Sasaran: < 2MB","Target: <2 MB"
"kitchen-display","optimization.targetLoad","目標: < 3s","Target: < 3s","目标: < 3s","Mục tiêu: < 3s","Sasaran: < 3s","Sasaran: < 3 detik"
"kitchen-display","optimization.targetMemory","目標: < 50MB","Target: < 50MB","目标: < 50MB","Mục tiêu: < 50MB","Sasaran: < 50MB","Target: <50 MB"
"kitchen-display","optimization.targetRender","目標: < 16ms (60fps)","Target: < 16ms (60fps)","目标: < 16ms (60fps)","Mục tiêu: < 16ms (60fps)","Sasaran: < 16ms (60fps)","Target: <16 md (60fps)"
"kitchen-display","optimization.targetResources","目標: < 100","Target: < 100","目标: < 100","Mục tiêu: < 100","Sasaran: < 100","Sasaran: <100"
"kitchen-display","optimization.title","效能優化分析","Performance Optimization Analysis","效能优化分析","Phân tích tối ưu hóa hiệu suất","Analisis Pengoptimuman Prestasi","Analisis Optimasi Kinerja"
"kitchen-display","orders.completeAll","全部已完成","All Completed","全部已完成","Tất cả đã hoàn thành","Semua Selesai","Semua Selesai"
"kitchen-display","orders.completeItem","完成","Done","完成","Xong","Selesai","Selesai"
"kitchen-display","orders.completeTimestamp","完成","Done","完成","Xong","Selesai","Selesai"
"kitchen-display","orders.customization","客製：","Custom: ","客制：","tùy chỉnh:","tersuai:","Kustom:"
"kitchen-display","orders.deliveryInfo","🛵 外送資訊","🛵 Delivery Info","🛵 外送资讯","🛵 Thông tin giao hàng","🛵 Maklumat Penghantaran","🛵 Info Pengiriman"
"kitchen-display","orders.itemCompleted","已完成","Completed","已完成","Đã hoàn thành","Selesai","Selesai"
"kitchen-display","orders.loadMore","載入更多訂單...","Loading more orders...","载入更多订单...","Đang tải thêm đơn hàng...","Memuatkan lebih banyak pesanan...","Memuat lebih banyak pesanan..."
"kitchen-display","orders.markComplete","標記完成","Mark Complete","标记完成","Đánh dấu hoàn thành","Tandakan Selesai","Tandai Selesai"
"kitchen-display","orders.markCompleteBtn","✓ 標記完成","✓ Mark Complete","✓ 标记完成","✓ Đánh dấu hoàn thành","✓ Tandakan Selesai","✓ Tandai Selesai"
"kitchen-display","orders.notes","備註:","Notes:","备注:","Ghi chú:","Nota:","Catatan:"
"kitchen-display","orders.progress","進度","Progress","进度","Tiến độ","Kemajuan","Kemajuan"
"kitchen-display","orders.served","已出餐","Served","已出餐","Đã phục vụ","Dihidangkan","Disajikan"
"kitchen-display","orders.startAll","開始全部製作","Start All","开始全部制作","Bắt đầu tất cả","Mulakan Semua","Mulai Semua"
"kitchen-display","orders.startItem","開始","Start","开始","Bắt đầu","Mulakan","Mulai"
"kitchen-display","orders.startPreparing","開始製作","Start Preparing","开始制作","Bắt đầu chuẩn bị","Mula Bersedia","Mulai Mempersiapkan"
"kitchen-display","orders.startTimestamp","開始","Start","开始","Bắt đầu","Mulakan","Mulai"
"kitchen-display","orders.table","桌","Table","桌","Bảng","Jadual","Tabel"
